tenure,MonthlyCharges,TotalCharges,SeniorCitizen_Yes,Partner_Yes,Dependents_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0.26492626724775414,1.157381520345591,0.6393494508201959,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
1.2793781403109687,-1.327687704863148,-0.3432953455852739,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True
-0.5466352312028174,0.654746094887536,-0.2834873051035132,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
-1.0335721302731604,-1.00196672191829,-0.896552437787994,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
1.5634246647686687,-1.329341110867944,-0.20280534239671796,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
-1.277040579808332,-0.7291547311269114,-0.9854138371033451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.277040579808332,-1.307846832805593,-0.9930479779379972,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
1.1170658406208545,1.354136834916343,1.7862373343254678,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
-1.1147282801182177,-0.6663253029446546,-0.90796002537806,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.183770117402697,-0.6464844308870997,-0.3091598301389007,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
-1.277040579808332,-1.450039749218069,-0.9949237954002261,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-1.1958844299632747,0.1752583534966283,-0.9039248366511724,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.059698332132474476,0.6580529068971283,0.14465712473473602,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.155306355040746,0.9903875138611715,-0.8468432750389303,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True
-0.30316678166764593,0.370360262062584,-0.13473061798257688,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False
-0.4654790813577603,0.013224565026597229,-0.38275294778494745,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0.34608241709281135,1.306188060777252,0.8115102325570802,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
-0.790103680737989,0.2595820597412361,-0.5984065204483929,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
1.3605342901560258,-0.12566153937628624,0.7484304174318971,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False
-1.277040579808332,0.6630131249115171,-0.9670482754382675,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.155306355040746,0.5175133964894484,-0.8649034710706216,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True
-0.4654790813577603,1.304534654772456,-0.04429876683838303,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
0.8330193161631543,-0.026457179088511997,0.5190135794351218,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False
-1.2364625048858033,-0.6415242128727111,-0.9673100174097413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.26492626724775414,-0.33399069598061154,-0.048028589931884594,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False
-1.155306355040746,-1.187148194455468,-0.9475921222253827,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
-0.790103680737989,0.9540125817556541,-0.4540340113496425,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
-1.2364625048858033,0.13392320337672245,-0.9396526157573444,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
-1.074150205195689,-1.5012953353667524,-0.9498387408138661,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
-0.26258870674511736,-0.677899144978228,-0.4877114783459366,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False
0.7924412412406258,1.200370076470293,1.3084055535691113,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
-0.18143255690006022,-1.3028866147912044,-0.7108901326892534,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True
1.6040027396911973,0.51255317847506,1.5639311532203972,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False
0.5083947167829257,1.0614839720674092,0.9087909986215049,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False
0.2243481923252256,-1.499641929361956,-0.6712362240109745,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False
-0.26258870674511736,0.5638087646237432,-0.09540388676864024,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False
0.8735973910856829,0.9639330177844314,1.203621517655771,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False
1.4822685149236117,1.3376027748683805,2.0490698973470636,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False
-0.8712598305830461,-0.3422577260045927,-0.7345995929385875,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True
-0.10027640705500306,-1.4930283053427713,-0.7525725416464542,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False
-1.277040579808332,-1.5244430194338996,-0.9959053277932528,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True
0.7924412412406258,1.5310512774295397,1.576843757146437,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,False,False
-0.790103680737989,0.47287143435995027,-0.5191859504156596,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
1.3605342901560258,0.4927123064175049,1.2795485012141259,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False
-1.155306355040746,1.145807678312017,-0.8524707274256167,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
-0.5466352312028174,0.8068594473287892,-0.26826264709612124,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
-0.9524159804281033,-1.4946817113475674,-0.912235144245465,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
-0.6683694559704032,-1.4814544633091975,-0.8552190181260916,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False
0.26492626724775414,-0.46956998837390274,-0.12668205235975785,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
-0.8306817556605175,0.9672398297940241,-0.547781260799171,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1.3605342901560258,-1.5079089593859372,-0.4628459910559267,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
1.52284658984614,1.6732441938420157,2.5414283575202155,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False
-0.10027640705500306,0.6150643507724263,0.11708697040616353,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
-1.277040579808332,-1.478147651299605,-0.9952945965264806,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
1.6040027396911973,1.0829782501297605,1.9926863143254185,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False
-1.277040579808332,0.3191046759139004,-0.9715851362771466,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.38432293151270314,-0.3571383800477589,-0.4315896372957651,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.6301289415505114,-1.172267540412302,-0.3833418672207635,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
0.26492626724775414,0.5605019526141508,0.4004444663574956,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False
1.6040027396911973,-1.5095623653907335,-0.3869408193285281,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
-0.14085448197753164,0.816779883357567,0.14040381769828697,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
-0.5466352312028174,-1.4798010573044011,-0.8373987522349178,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-0.4654790813577603,-0.7076604530645604,-0.5628750478208261,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
